"","Date","Experiment.Week","Location","Plant.Number","Pair","Size","Start.Time","End.Time","Avg.open.flowers.per.inflorescence","Total.inflorescenses","Honeybees","Volume","Sugar_conc","Sugar_content","Volume_var","Sugar_conc_var","Sugar_content_var","Temperature","Humidity","Wind","Speed","Gust","Pressure","Solar"
"44","5/30/2017",3,"Pair 4 Large",2,"4","Large",2017-05-30 11:34:00,2017-05-30 11:49:00,62.8,23,53,1.180625,0.54450604554,0.629253125,0.162746961805556,0.00452012336828197,0.0340571839084201,"72.5°F","62%","WNW","5.1mph","10.2mph","29.94in","919.375w/m²"
"43","5/30/2017",3,"Pair 4 Small",2,"4","Small",2017-05-30 11:09:00,2017-05-30 11:24:00,36.4,8,27,1.945625,0.46738056653,0.873415625,0.888854600694444,0.0037293075881685,0.130464609168837,"71°F","63%","SW","4.3mph","11.9mph","29.93in","963.125w/m²"
"46","5/30/2017",3,"Pair 5 Large",2,"5","Large",2017-05-30 11:04:00,2017-05-30 11:19:00,22,14,38,NA,NA,NA,NA,NA,NA,"70.6°F","66%","West","1.7mph","6mph","29.94in","941.875w/m²"
"45","5/30/2017",3,"Pair 5 Small",1,"5","Small",2017-05-30 11:28:00,2017-05-30 11:43:00,13,7,9,NA,NA,NA,NA,NA,NA,"72.5°F","62%","WNW","5.1mph","10.2mph","29.94in","919.375w/m²"
"48","5/30/2017",3,"Pair 6 Large",2,"6","Large",2017-05-30 10:06:00,2017-05-30 10:21:00,30,14,45,NA,NA,NA,NA,NA,NA,"66.7°F","73%","SSE","3.4mph","10.2mph","29.94in","745.625w/m²"
"47","5/30/2017",3,"Pair 6 Small",2,"6","Small",2017-05-30 10:30:00,2017-05-30 10:45:00,23,10,9,NA,NA,NA,NA,NA,NA,"69.1°F","70%","SSW","3.4mph","10.2mph","29.94in","636.875w/m²"
"50","6/2/2017",3,"Pair 1 Large",1,"1","Large",2017-06-02 10:44:00,2017-06-02 10:59:00,19.4,58,37,1.32638888888889,0.529175990922222,0.582847222222222,0.705837673611111,0.0465566262499673,0.0874176866319444,"76°F","58%","West","3.4mph","9.4mph","29.91in","835.625w/m²"
"49","6/2/2017",3,"Pair 1 Small",1,"1","Small",2017-06-02 11:05:00,2017-06-02 11:20:00,5.2,15,0,1.47222222222222,0.483514503188889,0.608298611111111,1.41710069444444,0.0258416640202474,0.162010183376736,"77.6°F","53%","West","5.1mph","15.3mph","29.91in","888.125w/m²"
"52","6/2/2017",3,"Pair 2 Large",1,"2","Large",2017-06-02 10:19:00,2017-06-02 10:34:00,35,23,56,1.27083333333333,0.528809139511111,0.66,1.1806640625,0.0104484030444773,0.32126953125,"74.7°F","60%","WNW","1.7mph","7.7mph","29.91in","748.125w/m²"
"51","6/2/2017",3,"Pair 2 Small",1,"2","Small",2017-06-02 10:01:00,2017-06-02 10:16:00,33,7,14,1.6875,0.414677779433333,0.703541666666667,0.947265625,0.00764533406299873,0.1353458984375,"72.7°F","63%","West","3.4mph","6.8mph","29.91in","706.875w/m²"
"54","6/2/2017",3,"Pair 3 Large",1,"3","Large",2017-06-02 10:33:00,2017-06-02 10:48:00,60.8,38,17,1.30625,0.43222309995,0.566390625,0.0265972222222222,0.00226010557519852,0.0113375432400174,"77°F","58%","SW","1.7mph","6mph","29.91in","800.625w/m²"
"53","6/2/2017",3,"Pair 3 Small",1,"3","Small",2017-06-02 10:49:00,2017-06-02 11:04:00,7.8,5,0,1.5075,0.43175580437,0.594396875,0.906291666666667,0.0130486255546122,0.142342746755642,"76°F","58%","West","3.4mph","9.4mph","29.91in","835.625w/m²"
"56","6/2/2017",3,"Pair 4 Large",2,"4","Large",2017-06-02 11:24:00,2017-06-02 11:39:00,66,22,44,1.180625,0.54450604554,0.629253125,0.162746961805556,0.00452012336828197,0.0340571839084201,"79°F","52%","West","7.7mph","15.3mph","29.91in","969.375w/m²"
"55","6/2/2017",3,"Pair 4 Small",2,"4","Small",2017-06-02 11:08:00,2017-06-02 11:23:00,29.8,10,15,1.945625,0.46738056653,0.873415625,0.888854600694444,0.0037293075881685,0.130464609168837,"76.9°F","55%","WNW","6.8mph","11.9mph","29.91in","921.875w/m²"
"58","6/2/2017",3,"Pair 5 Large",2,"5","Large",2017-06-02 11:01:00,2017-06-02 11:17:00,36,25,40,NA,NA,NA,NA,NA,NA,"77.6°F","53%","West","5.1mph","15.3mph","29.91in","888.125w/m²"
"57","6/2/2017",3,"Pair 5 Small",1,"5","Small",2017-06-02 11:19:00,2017-06-02 11:35:00,9.8,7,1,NA,NA,NA,NA,NA,NA,"76.9°F","55%","WNW","6.8mph","11.9mph","29.91in","921.875w/m²"
"60","6/2/2017",3,"Pair 6 Large",2,"6","Large",2017-06-02 10:11:00,2017-06-02 10:26:00,30,12,19,NA,NA,NA,NA,NA,NA,"74.7°F","60%","WNW","1.7mph","7.7mph","29.91in","748.125w/m²"
"59","6/2/2017",3,"Pair 6 Small",2,"6","Small",2017-06-02 10:40:00,2017-06-02 10:56:00,34,16,18,NA,NA,NA,NA,NA,NA,"76°F","58%","West","3.4mph","9.4mph","29.91in","835.625w/m²"
