"","Avg.open.flowers.per.inflorescence","Total.inflorescenses","Total.Flowers","Honeybees","Volume","Sugar_conc","Sugar_content","Volume_var","Sugar_conc_var","Sugar_content_var","Temperature","Speed","Solar","Pair","Plant.Number","Experiment.Week","Size","Date","East","Clustered","Visits","hotDay"
"29",1.81690383937566,1.65321251377534,3.470116353151,0.477121254719662,-0.149762320243408,-0.283715733172668,-0.479461883659259,-0.789095082891515,-1.49458216451313,-1.47495299215234,1.78887511577542,0.89209460269048,2.48872693662131,"3","1","2","Large","5/25/2017",FALSE,FALSE,FALSE,FALSE
"30",1.3384564936046,0.954242509439325,2.29269900304393,0,-0.477121254684919,-0.21838821750685,-0.638691975017,-1.81157500580111,-0.940598668172692,-1.57615299946027,1.79028516403324,0.785329835010767,2.47439839638419,"3","1","2","Small","5/25/2017",FALSE,FALSE,FALSE,FALSE
"31",1.86923171973098,1.57978359661681,3.44901531634779,0.602059991327962,-0.051152522432181,-0.166656166573081,-0.295611134845061,-0.34964524999473,-1.36546769384136,-1.39903955547094,1.78887511577542,0.89209460269048,2.5127177406436,"4","2","2","Large","5/25/2017",FALSE,TRUE,TRUE,FALSE
"32",1.75281643118827,0.954242509439325,2.7070589406276,0.778151250383644,-0.0720026613293708,-0.224483849098379,-0.314556848184696,-1.09400851253529,-1.61529761029432,-1.82812848580604,1.7481880270062,0.716003343634799,-0.204119982655925,"4","1","2","Small","5/25/2017",FALSE,TRUE,TRUE,FALSE
"33",1.42488163663107,1.65321251377534,3.07809415040641,0.698970004336019,-0.228943566364607,-0.350178536775435,-0.574653750025842,-2.61775498041038,-1.90923069084551,-2.11642714061587,1.78887511577542,0.89209460269048,2.48872693662131,"5","2","2","Large","5/25/2017",FALSE,FALSE,TRUE,FALSE
"34",1.50514997831991,0.845098040014257,2.35024801833416,0.477121254719662,-0.380211241718555,-0.204954629578875,-0.579792041339876,-1.12639328601124,-1.39772074531801,-1.34450173726862,1.79028516403324,0.785329835010767,2.47439839638419,"5","1","2","Small","5/25/2017",FALSE,FALSE,FALSE,FALSE
"35",1.68484536164441,1.17609125905568,2.86093662070009,0.698970004336019,-0.338818556547064,-0.2506038346353,-0.636570842451947,-1.51738443469721,-1.34006604838721,-2.41525086080174,1.78887511577542,0.89209460269048,2.5127177406436,"6","2","2","Large","5/25/2017",FALSE,TRUE,TRUE,FALSE
"36",1.57978359661681,1,2.57978359661681,0.778151250383644,-0.277548899829087,-0.335546071418842,-0.541987817663012,-0.949369063191619,-1.34329421092428,-1.32615574235373,1.7481880270062,0.716003343634799,-0.204119982655925,"6","2","2","Small","5/25/2017",FALSE,TRUE,TRUE,FALSE
"37",1.48855071650044,1.73239375982297,3.22094447632341,1.60205999132796,0.122670875152478,-0.276399868276168,-0.234445268982144,-0.151295165181532,-1.33201849859248,-1.05840069059716,1.8394780473742,0.544068044350276,2.8040542013505,"1","1","3","Large","5/30/2017",TRUE,FALSE,TRUE,TRUE
"38",1.08635983067475,1.20411998265592,2.29047981333067,1.04139268515823,0.167973368833501,-0.315590494568697,-0.215883175132456,0.151400710859917,-1.58767952428596,-0.790457686412142,1.82994669594164,0.431363764158987,2.74673147623262,"1","1","3","Small","5/30/2017",TRUE,FALSE,FALSE,FALSE
"39",1.67024585307412,1.50514997831991,3.17539583139403,1.69019608002851,0.104088597635179,-0.276701047461633,-0.180456064458131,0.0721263442209599,-1.98095008294722,-0.493130460372687,1.8394780473742,0.544068044350276,2.8040542013505,"2","1","3","Large","5/30/2017",TRUE,TRUE,TRUE,TRUE
"40",1.60422605308447,0.903089986991944,2.50731604007641,1.11394335230684,0.227243781503063,-0.382289235742901,-0.152710176740176,-0.0235282223735671,-2.11660353333247,-0.868554900683656,1.82994669594164,0.431363764158987,2.74673147623262,"2","1","3","Small","5/30/2017",TRUE,TRUE,FALSE,FALSE
"41",1.64345267648619,1.6232492903979,3.26670196688409,1.56820172406699,0.116026303455129,-0.364292026178529,-0.246883943779558,-1.57516371812663,-2.64587127339453,-1.94548104358211,1.82994669594164,0.431363764158987,2.74673147623262,"3","1","3","Large","5/30/2017",FALSE,FALSE,TRUE,FALSE
"42",1.29666519026153,0.698970004336019,1.99563519459755,0.477121254719662,0.178257320812189,-0.364761815222189,-0.225923482514344,-0.0427320133175737,-1.88443523127465,-0.846664657946294,1.84198480459011,0.544068044350276,2.61739354574885,"3","1","3","Small","5/30/2017",FALSE,FALSE,FALSE,TRUE
"43",1.7979596437372,1.36172783601759,3.15968747975479,1.73239375982297,0.0721119752659088,-0.263997293998038,-0.201174618978827,-0.788487110184643,-2.34484971177425,-1.46779126546314,1.86033800657099,0.716003343634799,2.96349269007161,"4","2","3","Large","5/30/2017",FALSE,TRUE,TRUE,TRUE
"44",1.56110138364906,0.903089986991944,2.464191370641,1.44715803134222,0.289059138026591,-0.330329349334133,-0.0587790430185469,-0.0511692753408453,-2.42837179514896,-0.884507282403811,1.85125834871908,0.643452676486187,2.98368265606249,"4","2","3","Small","5/30/2017",FALSE,TRUE,FALSE,TRUE
"45",1.34242268082221,1.14612803567824,2.48855071650044,1.5910646070265,-0.28330122870355,-0.041941759737072,-0.340367667644448,-1.3201038766113,-1.65830599460861,-1.55229735525733,1.8488047010518,0.255272505103306,2.97399326965871,"5","2","3","Large","5/30/2017",FALSE,FALSE,TRUE,TRUE
"46",1.11394335230684,0.845098040014257,1.95904139232109,1,-0.310173375103851,-0.0478176724542662,-0.388708280780594,-1.38430195781376,-1.39547040404078,-1.83070364682743,1.86033800657099,0.716003343634799,2.96349269007161,"5","1","3","Small","5/30/2017",FALSE,FALSE,FALSE,TRUE
"47",1.47712125471966,1.14612803567824,2.6232492903979,1.66275783168157,-0.209582878357427,-0.294671398858155,-0.461984258112452,-1.36755287654263,-1.13317760451314,-1.31852480466604,1.82412583391655,0.544068044350276,2.87252046101442,"6","2","3","Large","5/30/2017",FALSE,TRUE,TRUE,FALSE
"48",1.36172783601759,1,2.36172783601759,1,-0.425968732272281,-0.471901730814123,-0.815131197531211,-1.430516360023,-1.32952076613229,-1.63858723025033,1.8394780473742,0.544068044350276,2.8040542013505,"6","2","3","Small","5/30/2017",FALSE,TRUE,FALSE,TRUE
"49",1.28780172993023,1.76342799356294,3.05122972349316,1.57978359661681,0.122670875152478,-0.276399868276168,-0.234445268982144,-0.151295165181532,-1.33201849859248,-1.05840069059716,1.88081359228079,0.544068044350276,2.92201142460606,"1","1","3","Large","6/2/2017",TRUE,FALSE,TRUE,TRUE
"50",0.716003343634799,1.17609125905568,1.89209460269048,0,0.167973368833501,-0.315590494568697,-0.215883175132456,0.151400710859917,-1.58767952428596,-0.790457686412142,1.88986172125819,0.716003343634799,2.94847409527154,"1","1","3","Small","6/2/2017",TRUE,FALSE,FALSE,TRUE
"51",1.54406804435028,1.36172783601759,2.90579588036787,1.75587485567249,0.104088597635179,-0.276701047461633,-0.180456064458131,0.0721263442209599,-1.98095008294722,-0.493130460372687,1.8733206018154,0.255272505103306,2.87397416775049,"2","1","3","Large","6/2/2017",TRUE,TRUE,TRUE,TRUE
"52",1.51851393987789,0.845098040014257,2.36361197989214,1.17609125905568,0.227243781503063,-0.382289235742901,-0.152710176740176,-0.0235282223735671,-2.11660353333247,-0.868554900683656,1.86153441085904,0.544068044350276,2.84934262226953,"2","1","3","Small","6/2/2017",TRUE,TRUE,FALSE,TRUE
"53",1.78390357927273,1.57978359661681,3.36368717588955,1.25527250510331,0.116026303455129,-0.364292026178529,-0.246883943779558,-1.57516371812663,-2.64587127339453,-1.94548104358211,1.88649072517248,0.255272505103306,2.90342914708876,"3","1","3","Large","6/2/2017",FALSE,FALSE,FALSE,TRUE
"54",0.89209460269048,0.698970004336019,1.5910646070265,0,0.178257320812189,-0.364761815222189,-0.225923482514344,-0.0427320133175737,-1.88443523127465,-0.846664657946294,1.88081359228079,0.544068044350276,2.92201142460606,"3","1","3","Small","6/2/2017",FALSE,FALSE,FALSE,TRUE
"55",1.81954393554187,1.34242268082221,3.16196661636407,1.65321251377534,0.0721119752659088,-0.263997293998038,-0.201174618978827,-0.788487110184643,-2.34484971177425,-1.46779126546314,1.89762709129044,0.89209460269048,2.98649181515768,"4","2","3","Large","6/2/2017",FALSE,TRUE,TRUE,TRUE
"56",1.47421626407626,1,2.47421626407626,1.20411998265592,0.289059138026591,-0.330329349334133,-0.0587790430185469,-0.0511692753408453,-2.42837179514896,-0.884507282403811,1.88592633980143,0.838849090737255,2.96467203765826,"4","2","3","Small","6/2/2017",FALSE,TRUE,FALSE,TRUE
"57",1.55630250076729,1.39794000867204,2.95424250943932,1.61278385671974,-0.28330122870355,-0.041941759737072,-0.340367667644448,-1.3201038766113,-1.65830599460861,-1.55229735525733,1.88986172125819,0.716003343634799,2.94847409527154,"5","2","3","Large","6/2/2017",FALSE,FALSE,TRUE,TRUE
"58",0.991226075692495,0.845098040014257,1.83632411570675,0.301029995663981,-0.310173375103851,-0.0478176724542662,-0.388708280780594,-1.38430195781376,-1.39547040404078,-1.83070364682743,1.88592633980143,0.838849090737255,2.96467203765826,"5","1","3","Small","6/2/2017",FALSE,FALSE,FALSE,TRUE
"59",1.47712125471966,1.07918124604762,2.55630250076729,1.30102999566398,-0.209582878357427,-0.294671398858155,-0.461984258112452,-1.36755287654263,-1.13317760451314,-1.31852480466604,1.8733206018154,0.255272505103306,2.87397416775049,"6","2","3","Large","6/2/2017",FALSE,TRUE,TRUE,TRUE
"60",1.53147891704226,1.20411998265592,2.73559889969818,1.27875360095283,-0.425968732272281,-0.471901730814123,-0.815131197531211,-1.430516360023,-1.32952076613229,-1.63858723025033,1.88081359228079,0.544068044350276,2.92201142460606,"6","2","3","Small","6/2/2017",FALSE,TRUE,TRUE,TRUE
"61",1.44715803134222,1.14612803567824,2.59328606702046,1.20411998265592,0.428134794028789,-0.236643079452589,0.173076952352989,0.143645328848245,-2.23322008399861,-0.724551784525165,1.85913829729453,0.643452676486187,2.92845986500381,"2","1","4","Large","6/6/2017",TRUE,TRUE,FALSE,TRUE
"62",1.37657695705651,0.778151250383644,2.15472820744016,1.11394335230684,0.430105303464141,-0.255283696714471,0.167418879833736,-0.234328050388691,-2.55622865740183,-1.08876853722623,1.85125834871908,0.716003343634799,2.9246023016825,"2","1","4","Small","6/6/2017",TRUE,TRUE,FALSE,TRUE
"63",1.72427586960079,1.39794000867204,3.12221587827283,1.73239375982297,-0.1627272974977,-0.109371780143211,-0.332080314682639,-0.585418320008745,-1.40675343055161,-1.42807825290726,1.77524625974024,0.431363764158987,-0.204119982655925,"4","2","4","Large","6/6/2017",FALSE,TRUE,TRUE,FALSE
"64",1.35793484700045,0.845098040014257,2.20303288701471,1.5910646070265,0.146128035678238,-0.306008057224552,-0.180785200117616,-0.440691989092988,-2.15483112989989,-1.26407471625289,1.77597433112937,0,-0.204119982655925,"4","2","4","Small","6/6/2017",FALSE,TRUE,TRUE,FALSE
"65",1.55630250076729,1.11394335230684,2.67024585307412,1.54406804435028,0.219125891280883,-0.29689459795504,-0.0743334481355848,-1.39751609992008,-2.01050269412963,-1.34925643543379,1.85369821177617,0.544068044350276,2.92524761306706,"5","2","4","Large","6/6/2017",FALSE,FALSE,TRUE,TRUE
"66",1.45939248775923,1.04139268515823,2.50078517291746,1.23044892137827,0.05595140532915,-0.363827598193703,-0.29978319045343,-0.584114131395301,-2.06352059551875,-1.20435225658924,1.85913829729453,0.643452676486187,2.92845986500381,"5","2","4","Small","6/6/2017",FALSE,FALSE,FALSE,TRUE
"67",1.56820172406699,1.79239168949825,3.36059341356525,1.41497334797082,0.193820026016113,-0.366086682450187,-0.170294288702614,-0.725869222795292,-2.83430638312757,-1.32276876599311,1.86213137931304,0.643452676486187,2.96877471509625,"6","2","4","Large","6/6/2017",FALSE,TRUE,TRUE,TRUE
"68",1.40140054078154,1.17609125905568,2.57749179983723,1.34242268082221,0.0881360887005513,-0.189640267696944,-0.161918683755867,-0.339405003119602,-1.40182357127874,-1.22962984254732,1.77597433112937,0,-0.204119982655925,"6","2","4","Small","6/6/2017",FALSE,TRUE,TRUE,FALSE
"69",1.30102999566398,1.44715803134222,2.7481880270062,0.698970004336019,0.122215878272827,-0.332073138107255,-0.240143372659319,-0.362135178065811,-1.90420252618714,-1.10477434007022,1.86451108105839,0.785329835010767,2.99260873996736,"7","1","4","Large","6/6/2017",TRUE,TRUE,FALSE,TRUE
"70",1.25527250510331,1,2.25527250510331,0,-0.0579919469776868,-0.220527198258449,-0.324049898591858,-0.553933923510769,-1.42919987725083,-1.34758763385131,1.77597433112937,0,-0.204119982655925,"7","1","4","Small","6/6/2017",TRUE,TRUE,FALSE,FALSE
"71",1.55630250076729,1.30102999566398,2.85733249643127,1.60205999132796,0.301029995663981,-0.296261255712237,-0.000271518909690074,-0.0201387637413329,-1.73397431233574,-0.604962613761272,1.86213137931304,0.643452676486187,2.96877471509625,"8","1","4","Large","6/6/2017",FALSE,FALSE,TRUE,TRUE
"72",1.45024910831936,1.14612803567824,2.5963771439976,0.903089986991944,0.193820026016113,-0.227298489362919,-0.0809219076239261,-0.382934100047079,-1.18754601669943,-1.10880131366304,1.77597433112937,0,-0.204119982655925,"8","1","4","Small","6/6/2017",FALSE,FALSE,FALSE,FALSE
"73",1.45024910831936,1.04139268515823,2.49164179347759,1.14612803567824,0.428134794028789,-0.236643079452589,0.173076952352989,0.143645328848245,-2.23322008399861,-0.724551784525165,1.81822589361396,0.431363764158987,2.59590937658821,"2","1","4","Large","6/8/2017",TRUE,TRUE,TRUE,FALSE
"74",1.30102999566398,0.778151250383644,2.07918124604762,1.11394335230684,0.430105303464141,-0.255283696714471,0.167418879833736,-0.234328050388691,-2.55622865740183,-1.08876853722623,1.80753502806885,0.544068044350276,2.48872693662131,"2","1","4","Small","6/8/2017",TRUE,TRUE,FALSE,FALSE
"75",1.70070371714502,1.39794000867204,3.09864372581706,1.20411998265592,-0.1627272974977,-0.109371780143211,-0.332080314682639,-0.585418320008745,-1.40675343055161,-1.42807825290726,1.82607480270083,0.544068044350276,2.62646868602922,"4","2","4","Large","6/8/2017",FALSE,TRUE,TRUE,FALSE
"76",1.43136376415899,1,2.43136376415899,1.23044892137827,0.146128035678238,-0.306008057224552,-0.180785200117616,-0.440691989092988,-2.15483112989989,-1.26407471625289,1.80753502806885,0.544068044350276,2.48872693662131,"4","2","4","Small","6/8/2017",FALSE,TRUE,TRUE,FALSE
"77",1.52891670027765,1.07918124604762,2.60809794632528,1.14612803567824,0.219125891280883,-0.29689459795504,-0.0743334481355848,-1.39751609992008,-2.01050269412963,-1.34925643543379,1.80753502806885,0.544068044350276,2.48872693662131,"5","2","4","Large","6/8/2017",FALSE,FALSE,TRUE,FALSE
"78",1.46538285144842,1.17609125905568,2.6414741105041,1.07918124604762,0.05595140532915,-0.363827598193703,-0.29978319045343,-0.584114131395301,-2.06352059551875,-1.20435225658924,1.8109042806687,0,2.42426894739439,"5","2","4","Small","6/8/2017",FALSE,FALSE,FALSE,FALSE
"79",1.54406804435028,1.47712125471966,3.02118929906994,1.46239799789896,0.193820026016113,-0.366086682450187,-0.170294288702614,-0.725869222795292,-2.83430638312757,-1.32276876599311,1.81822589361396,0.431363764158987,2.59590937658821,"6","2","4","Large","6/8/2017",FALSE,TRUE,TRUE,FALSE
"80",1.48429983934679,1.23044892137827,2.71474876072506,0.602059991327962,0.0881360887005513,-0.189640267696944,-0.161918683755867,-0.339405003119602,-1.40182357127874,-1.22962984254732,1.82607480270083,0.544068044350276,2.62646868602922,"6","2","4","Small","6/8/2017",FALSE,TRUE,FALSE,FALSE
"81",1.49136169383427,1.44715803134222,2.93851972517649,0.301029995663981,0.122215878272827,-0.332073138107255,-0.240143372659319,-0.362135178065811,-1.90420252618714,-1.10477434007022,1.80753502806885,0.544068044350276,2.48872693662131,"7","1","4","Large","6/8/2017",TRUE,TRUE,FALSE,FALSE
"82",1.30102999566398,1,2.30102999566398,1.07918124604762,-0.0579919469776868,-0.220527198258449,-0.324049898591858,-0.553933923510769,-1.42919987725083,-1.34758763385131,1.81822589361396,0.431363764158987,2.59590937658821,"7","1","4","Small","6/8/2017",TRUE,TRUE,FALSE,FALSE
"83",1.54406804435028,1.47712125471966,3.02118929906994,1.30102999566398,0.301029995663981,-0.296261255712237,-0.000271518909690074,-0.0201387637413329,-1.73397431233574,-0.604962613761272,1.8109042806687,0,2.42426894739439,"8","1","4","Large","6/8/2017",FALSE,FALSE,TRUE,FALSE
"84",1.44404479591808,1.14612803567824,2.59017283159631,0.301029995663981,0.193820026016113,-0.227298489362919,-0.0809219076239261,-0.382934100047079,-1.18754601669943,-1.10880131366304,1.8109042806687,0,2.42426894739439,"8","1","4","Small","6/8/2017",FALSE,FALSE,FALSE,FALSE
